ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,300.0,2026-09-18,0.2575,0.125,65.67,14.28,51.4,IV elevated — option may be overpriced
SPY,put,305.0,2026-09-18,0.2575,0.125,64.56,14.28,50.29,IV elevated — option may be overpriced
SPY,put,310.0,2026-09-18,0.2575,0.135,63.95,14.28,49.67,IV elevated — option may be overpriced
SPY,put,325.0,2026-09-18,0.2575,0.155,61.6,14.28,47.32,IV elevated — option may be overpriced
SPY,put,340.0,2026-09-18,0.2575,0.185,59.58,14.28,45.3,IV elevated — option may be overpriced
SPY,put,350.0,2026-09-18,0.2575,0.205,58.19,14.28,43.91,IV elevated — option may be overpriced
SPY,put,355.0,2026-09-18,0.2575,0.215,57.48,14.28,43.2,IV elevated — option may be overpriced
SPY,put,375.0,2026-09-18,0.2575,0.265,54.85,14.28,40.58,IV elevated — option may be overpriced
SPY,put,385.0,2026-09-18,0.2575,0.295,53.6,14.28,39.32,IV elevated — option may be overpriced
SPY,put,390.0,2026-09-18,0.2575,0.305,52.86,14.28,38.58,IV elevated — option may be overpriced
SPY,put,395.0,2026-09-18,0.2575,0.325,52.31,14.28,38.03,IV elevated — option may be overpriced
SPY,put,400.0,2026-09-18,0.2575,0.345,51.74,14.28,37.47,IV elevated — option may be overpriced
SPY,put,425.0,2026-09-18,0.2575,0.435,48.59,14.28,34.31,IV elevated — option may be overpriced
SPY,put,435.0,2026-09-18,0.2575,0.475,47.34,14.28,33.06,IV elevated — option may be overpriced
SPY,put,450.0,2026-09-18,0.2575,0.545,45.52,14.28,31.24,IV elevated — option may be overpriced
SPY,put,475.0,2026-09-18,0.2575,0.675,42.49,14.28,28.21,IV elevated — option may be overpriced
SPY,put,480.0,2026-09-18,0.2575,0.715,41.98,14.28,27.7,IV elevated — option may be overpriced
SPY,put,505.0,2026-09-18,0.2575,0.885,39.03,14.28,24.75,IV elevated — option may be overpriced
SPY,put,510.0,2026-09-18,0.2575,0.935,38.52,14.28,24.25,IV elevated — option may be overpriced
SPY,put,515.0,2026-09-18,0.2575,0.975,37.94,14.28,23.66,IV elevated — option may be overpriced
SPY,put,520.0,2026-09-18,0.2575,1.015,37.34,14.28,23.07,IV elevated — option may be overpriced
SPY,put,555.0,2026-09-18,0.2575,1.42,33.55,14.28,19.27,IV elevated — option may be overpriced
SPY,put,560.0,2026-09-18,0.2575,1.485,32.99,14.28,18.71,IV elevated — option may be overpriced
SPY,put,565.0,2026-09-18,0.2575,1.56,32.46,14.28,18.18,IV elevated — option may be overpriced
SPY,put,580.0,2026-09-18,0.2575,1.815,30.88,14.28,16.6,IV elevated — option may be overpriced
SPY,put,585.0,2026-09-18,0.2575,1.915,30.37,14.28,16.09,IV elevated — option may be overpriced
SPY,put,590.0,2026-09-18,0.2575,2.005,29.82,14.28,15.54,IV elevated — option may be overpriced
SPY,put,595.0,2026-09-18,0.2575,2.12,29.32,14.28,15.04,IV elevated — option may be overpriced
SPY,put,600.0,2026-09-18,0.2575,2.24,28.82,14.28,14.54,IV elevated — option may be overpriced
SPY,put,610.0,2026-09-18,0.2575,2.515,27.84,14.28,13.56,IV elevated — option may be overpriced
SPY,put,615.0,2026-09-18,0.2575,2.655,27.32,14.28,13.05,IV elevated — option may be overpriced
SPY,put,632.0,2026-09-18,0.2575,3.255,25.68,14.28,11.4,IV elevated — option may be overpriced
SPY,put,635.0,2026-09-18,0.2575,3.37,25.38,14.28,11.1,IV elevated — option may be overpriced
SPY,put,645.0,2026-09-18,0.2575,3.83,24.44,14.28,10.16,IV elevated — option may be overpriced
SPY,put,650.0,2026-09-18,0.2575,4.09,23.98,14.28,9.7,IV elevated — option may be overpriced
SPY,put,655.0,2026-09-18,0.2575,4.37,23.51,14.28,9.23,IV elevated — option may be overpriced
SPY,put,660.0,2026-09-18,0.2575,4.65,23.02,14.28,8.74,IV elevated — option may be overpriced
SPY,put,665.0,2026-09-18,0.2575,5.01,22.6,14.28,8.32,IV elevated — option may be overpriced
SPY,put,675.0,2026-09-18,0.2575,5.71,21.63,14.28,7.35,IV elevated — option may be overpriced
SPY,put,680.0,2026-09-18,0.2575,6.16,21.21,14.28,6.93,IV elevated — option may be overpriced
SPY,put,681.0,2026-09-18,0.2575,6.25,21.12,14.28,6.84,IV elevated — option may be overpriced
SPY,put,685.0,2026-09-18,0.2575,6.61,20.74,14.28,6.47,IV elevated — option may be overpriced
SPY,put,692.0,2026-09-18,0.2575,7.355,20.14,14.28,5.87,IV elevated — option may be overpriced
SPY,put,696.0,2026-09-18,0.2575,7.785,19.76,14.28,5.48,IV elevated — option may be overpriced
SPY,put,698.0,2026-09-18,0.2575,7.995,19.56,14.28,5.28,IV elevated — option may be overpriced
SPY,put,700.0,2026-09-18,0.2575,8.26,19.4,14.28,5.12,IV elevated — option may be overpriced
SPY,put,701.0,2026-09-18,0.2575,8.365,19.29,14.28,5.01,IV elevated — option may be overpriced
SPY,put,704.0,2026-09-18,0.2575,8.775,19.03,14.28,4.76,IV elevated — option may be overpriced
SPY,put,705.0,2026-09-18,0.2575,8.935,18.97,14.28,4.69,IV elevated — option may be overpriced
SPY,put,714.0,2026-09-18,0.2575,10.325,18.2,14.28,3.93,IV elevated — option may be overpriced
SPY,put,716.0,2026-09-18,0.2575,10.625,18.0,14.28,3.72,IV elevated — option may be overpriced
SPY,put,717.0,2026-09-18,0.2575,10.82,17.93,14.28,3.66,IV elevated — option may be overpriced
SPY,put,718.0,2026-09-18,0.2575,11.005,17.85,14.28,3.58,IV elevated — option may be overpriced
SPY,put,719.0,2026-09-18,0.2575,11.135,17.73,14.28,3.45,IV elevated — option may be overpriced
SPY,put,721.0,2026-09-18,0.2575,11.555,17.6,14.28,3.32,IV elevated — option may be overpriced
SPY,put,722.0,2026-09-18,0.2575,11.735,17.5,14.28,3.23,IV elevated — option may be overpriced
SPY,put,724.0,2026-09-18,0.2575,12.145,17.35,14.28,3.07,IV elevated — option may be overpriced
SPY,put,725.0,2026-09-18,0.2575,12.315,17.24,14.28,2.96,—
SPY,put,726.0,2026-09-18,0.2575,12.59,17.2,14.28,2.93,—
SPY,put,727.0,2026-09-18,0.2575,12.85,17.16,14.28,2.88,—
SPY,put,729.0,2026-09-18,0.2575,13.185,16.91,14.28,2.64,—
SPY,put,730.0,2026-09-18,0.2575,13.505,16.9,14.28,2.63,—
SPY,put,731.0,2026-09-18,0.2575,13.665,16.77,14.28,2.49,—
SPY,put,732.0,2026-09-18,0.2575,13.875,16.67,14.28,2.39,—
SPY,put,733.0,2026-09-18,0.2575,14.18,16.64,14.28,2.36,—
SPY,put,734.0,2026-09-18,0.2575,14.395,16.53,14.28,2.26,—
SPY,put,735.0,2026-09-18,0.2575,14.69,16.49,14.28,2.21,—
SPY,put,736.0,2026-09-18,0.2575,14.94,16.4,14.28,2.12,—
SPY,put,737.0,2026-09-18,0.2575,15.135,16.28,14.28,2.0,—
SPY,put,738.0,2026-09-18,0.2575,15.41,16.2,14.28,1.93,—
SPY,put,739.0,2026-09-18,0.2575,15.75,16.17,14.28,1.9,—
SPY,put,740.0,2026-09-18,0.2575,16.045,16.11,14.28,1.83,—
SPY,put,741.0,2026-09-18,0.2575,16.28,16.0,14.28,1.72,—
SPY,put,742.0,2026-09-18,0.2575,16.62,15.95,14.28,1.68,—
SPY,put,743.0,2026-09-18,0.2575,16.905,15.87,14.28,1.59,—
SPY,put,744.0,2026-09-18,0.2575,17.21,15.8,14.28,1.52,—
SPY,put,745.0,2026-09-18,0.2575,17.53,15.73,14.28,1.45,—
SPY,put,746.0,2026-09-18,0.2575,17.86,15.67,14.28,1.39,—
SPY,put,747.0,2026-09-18,0.2575,18.24,15.63,14.28,1.35,—
SPY,put,748.0,2026-09-18,0.2575,18.48,15.5,14.28,1.22,—
SPY,put,750.0,2026-09-18,0.2575,19.125,15.33,14.28,1.06,—
SPY,put,752.0,2026-09-18,0.2575,19.85,15.21,14.28,0.93,—
SPY,put,755.0,2026-09-18,0.2575,20.975,15.01,14.28,0.73,—
SPY,put,757.0,2026-09-18,0.2575,21.81,14.91,14.28,0.63,—
SPY,put,758.0,2026-09-18,0.2575,22.255,14.87,14.28,0.6,—
SPY,put,759.0,2026-09-18,0.2575,22.61,14.77,14.28,0.49,—
SPY,put,765.0,2026-09-18,0.2575,25.295,14.44,14.28,0.16,—
SPY,put,770.0,2026-09-18,0.2575,27.94,14.29,14.28,0.02,—
SPY,put,775.0,2026-09-18,0.2575,30.595,14.04,14.28,-0.24,—
SPY,put,780.0,2026-09-18,0.2575,33.745,14.0,14.28,-0.28,—
SPY,put,790.0,2026-09-18,0.2575,40.405,13.82,14.28,-0.46,—
SPY,put,800.0,2026-09-18,0.2575,48.31,14.15,14.28,-0.12,—
SPY,put,805.0,2026-09-18,0.2575,52.645,14.52,14.28,0.24,—
SPY,put,810.0,2026-09-18,0.2575,57.355,15.16,14.28,0.88,—
SPY,put,815.0,2026-09-18,0.2575,62.14,15.84,14.28,1.56,—
SPY,put,820.0,2026-09-18,0.2575,66.875,16.44,14.28,2.16,—
SPY,put,375.0,2026-09-30,0.2904,0.345,53.31,14.28,39.04,IV elevated — option may be overpriced
SPY,put,385.0,2026-09-30,0.2904,0.375,51.98,14.28,37.71,IV elevated — option may be overpriced
SPY,put,390.0,2026-09-30,0.2904,0.395,51.39,14.28,37.12,IV elevated — option may be overpriced
SPY,put,400.0,2026-09-30,0.2904,0.435,50.19,14.28,35.91,IV elevated — option may be overpriced
SPY,put,405.0,2026-09-30,0.2904,0.455,49.57,14.28,35.29,IV elevated — option may be overpriced
SPY,put,435.0,2026-09-30,0.2904,0.585,45.88,14.28,31.6,IV elevated — option may be overpriced
SPY,put,470.0,2026-09-30,0.2904,0.8,41.89,14.28,27.61,IV elevated — option may be overpriced
SPY,put,520.0,2026-09-30,0.2904,1.24,36.4,14.28,22.13,IV elevated — option may be overpriced
SPY,put,535.0,2026-09-30,0.2904,1.415,34.8,14.28,20.52,IV elevated — option may be overpriced
SPY,put,560.0,2026-09-30,0.2904,1.79,32.23,14.28,17.95,IV elevated — option may be overpriced
SPY,put,570.0,2026-09-30,0.2904,1.96,31.19,14.28,16.91,IV elevated — option may be overpriced
SPY,put,580.0,2026-09-30,0.2904,2.175,30.22,14.28,15.95,IV elevated — option may be overpriced
SPY,put,585.0,2026-09-30,0.2904,2.285,29.72,14.28,15.45,IV elevated — option may be overpriced
SPY,put,590.0,2026-09-30,0.2904,2.41,29.25,14.28,14.97,IV elevated — option may be overpriced
SPY,put,596.0,2026-09-30,0.2904,2.56,28.65,14.28,14.37,IV elevated — option may be overpriced
SPY,put,597.0,2026-09-30,0.2904,2.585,28.55,14.28,14.27,IV elevated — option may be overpriced
SPY,put,600.0,2026-09-30,0.2904,2.675,28.28,14.28,14.0,IV elevated — option may be overpriced
SPY,put,601.0,2026-09-30,0.2904,2.695,28.16,14.28,13.88,IV elevated — option may be overpriced
SPY,put,603.0,2026-09-30,0.2904,2.76,27.99,14.28,13.71,IV elevated — option may be overpriced
SPY,put,608.0,2026-09-30,0.2904,2.92,27.52,14.28,13.25,IV elevated — option may be overpriced
SPY,put,612.0,2026-09-30,0.2904,3.045,27.13,14.28,12.86,IV elevated — option may be overpriced
SPY,put,615.0,2026-09-30,0.2904,3.155,26.87,14.28,12.59,IV elevated — option may be overpriced
SPY,put,620.0,2026-09-30,0.2904,3.34,26.4,14.28,12.13,IV elevated — option may be overpriced
SPY,put,621.0,2026-09-30,0.2904,3.395,26.34,14.28,12.07,IV elevated — option may be overpriced
SPY,put,625.0,2026-09-30,0.2904,3.55,25.97,14.28,11.69,IV elevated — option may be overpriced
SPY,put,626.0,2026-09-30,0.2904,3.595,25.88,14.28,11.6,IV elevated — option may be overpriced
SPY,put,630.0,2026-09-30,0.2904,3.76,25.5,14.28,11.23,IV elevated — option may be overpriced
SPY,put,640.0,2026-09-30,0.2904,4.25,24.62,14.28,10.34,IV elevated — option may be overpriced
SPY,put,645.0,2026-09-30,0.2904,4.51,24.16,14.28,9.88,IV elevated — option may be overpriced
SPY,put,660.0,2026-09-30,0.2904,5.475,22.87,14.28,8.59,IV elevated — option may be overpriced
SPY,put,662.0,2026-09-30,0.2904,5.6,22.67,14.28,8.39,IV elevated — option may be overpriced
SPY,put,670.0,2026-09-30,0.2904,6.225,21.98,14.28,7.71,IV elevated — option may be overpriced
SPY,put,671.0,2026-09-30,0.2904,6.31,21.9,14.28,7.62,IV elevated — option may be overpriced
SPY,put,675.0,2026-09-30,0.2904,6.66,21.56,14.28,7.28,IV elevated — option may be overpriced
SPY,put,677.0,2026-09-30,0.2904,6.84,21.38,14.28,7.11,IV elevated — option may be overpriced
SPY,put,680.0,2026-09-30,0.2904,7.13,21.13,14.28,6.86,IV elevated — option may be overpriced
SPY,put,684.0,2026-09-30,0.2904,7.555,20.82,14.28,6.54,IV elevated — option may be overpriced
SPY,put,687.0,2026-09-30,0.2904,7.855,20.54,14.28,6.26,IV elevated — option may be overpriced
SPY,put,695.0,2026-09-30,0.2904,8.755,19.83,14.28,5.56,IV elevated — option may be overpriced
SPY,put,720.0,2026-09-30,0.2904,12.685,17.79,14.28,3.51,IV elevated — option may be overpriced
SPY,put,725.0,2026-09-30,0.2904,13.725,17.41,14.28,3.13,IV elevated — option may be overpriced
SPY,put,745.0,2026-09-30,0.2904,18.925,15.9,14.28,1.63,—
SPY,put,755.0,2026-09-30,0.2904,22.46,15.28,14.28,1.0,—
SPY,put,760.0,2026-09-30,0.2904,24.515,15.01,14.28,0.73,—
SPY,put,765.0,2026-09-30,0.2904,26.74,14.74,14.28,0.46,—
SPY,put,780.0,2026-09-30,0.2904,34.895,14.26,14.28,-0.02,—
SPY,put,785.0,2026-09-30,0.2904,38.03,14.15,14.28,-0.13,—
SPY,put,795.0,2026-09-30,0.2904,45.065,14.15,14.28,-0.12,—
SPY,put,800.0,2026-09-30,0.2904,48.99,14.31,14.28,0.03,—
SPY,put,300.0,2026-10-16,0.3342,0.23,61.49,14.28,47.21,IV elevated — option may be overpriced
SPY,put,320.0,2026-10-16,0.3342,0.285,58.82,14.28,44.54,IV elevated — option may be overpriced
SPY,put,325.0,2026-10-16,0.3342,0.295,58.06,14.28,43.78,IV elevated — option may be overpriced
SPY,put,355.0,2026-10-16,0.3342,0.39,54.13,14.28,39.85,IV elevated — option may be overpriced
SPY,put,430.0,2026-10-16,0.3342,0.75,45.16,14.28,30.88,IV elevated — option may be overpriced
SPY,put,460.0,2026-10-16,0.3342,0.96,41.8,14.28,27.52,IV elevated — option may be overpriced
SPY,put,500.0,2026-10-16,0.3342,1.35,37.59,14.28,23.31,IV elevated — option may be overpriced
SPY,put,505.0,2026-10-16,0.3342,1.41,37.08,14.28,22.8,IV elevated — option may be overpriced
SPY,put,510.0,2026-10-16,0.3342,1.47,36.56,14.28,22.28,IV elevated — option may be overpriced
SPY,put,525.0,2026-10-16,0.3342,1.665,35.01,14.28,20.74,IV elevated — option may be overpriced
SPY,put,530.0,2026-10-16,0.3342,1.73,34.48,14.28,20.2,IV elevated — option may be overpriced
SPY,put,540.0,2026-10-16,0.3342,1.895,33.51,14.28,19.23,IV elevated — option may be overpriced
SPY,put,545.0,2026-10-16,0.3342,1.97,32.98,14.28,18.7,IV elevated — option may be overpriced
SPY,put,550.0,2026-10-16,0.3342,2.07,32.52,14.28,18.24,IV elevated — option may be overpriced
SPY,put,565.0,2026-10-16,0.3342,2.375,31.08,14.28,16.8,IV elevated — option may be overpriced
SPY,put,570.0,2026-10-16,0.3342,2.48,30.58,14.28,16.3,IV elevated — option may be overpriced
SPY,put,585.0,2026-10-16,0.3342,2.89,29.23,14.28,14.96,IV elevated — option may be overpriced
SPY,put,620.0,2026-10-16,0.3342,4.205,26.19,14.28,11.91,IV elevated — option may be overpriced
SPY,put,625.0,2026-10-16,0.3342,4.44,25.75,14.28,11.47,IV elevated — option may be overpriced
SPY,put,630.0,2026-10-16,0.3342,4.705,25.34,14.28,11.06,IV elevated — option may be overpriced
SPY,put,635.0,2026-10-16,0.3342,4.975,24.91,14.28,10.63,IV elevated — option may be overpriced
SPY,put,645.0,2026-10-16,0.3342,5.59,24.08,14.28,9.8,IV elevated — option may be overpriced
SPY,put,660.0,2026-10-16,0.3342,6.685,22.84,14.28,8.56,IV elevated — option may be overpriced
SPY,put,665.0,2026-10-16,0.3342,7.12,22.45,14.28,8.17,IV elevated — option may be overpriced
SPY,put,690.0,2026-10-16,0.3342,9.73,20.41,14.28,6.14,IV elevated — option may be overpriced
SPY,put,695.0,2026-10-16,0.3342,10.395,20.02,14.28,5.75,IV elevated — option may be overpriced
SPY,put,700.0,2026-10-16,0.3342,11.11,19.63,14.28,5.36,IV elevated — option may be overpriced
SPY,put,710.0,2026-10-16,0.3342,12.66,18.82,14.28,4.54,IV elevated — option may be overpriced
SPY,put,725.0,2026-10-16,0.3342,15.645,17.7,14.28,3.43,IV elevated — option may be overpriced
SPY,put,735.0,2026-10-16,0.3342,18.095,16.99,14.28,2.71,—
SPY,put,740.0,2026-10-16,0.3342,19.4,16.59,14.28,2.31,—
SPY,put,750.0,2026-10-16,0.3342,22.66,15.99,14.28,1.71,—
SPY,put,755.0,2026-10-16,0.3342,24.41,15.64,14.28,1.37,—
SPY,put,765.0,2026-10-16,0.3342,28.665,15.16,14.28,0.88,—
SPY,put,780.0,2026-10-16,0.3342,36.415,14.58,14.28,0.31,—
SPY,put,850.0,2026-10-16,0.3342,96.865,20.15,14.28,5.87,IV elevated — option may be overpriced
SPY,put,470.0,2026-10-30,0.3726,1.265,39.83,14.28,25.55,IV elevated — option may be overpriced
SPY,put,475.0,2026-10-30,0.3726,1.315,39.3,14.28,25.02,IV elevated — option may be overpriced
SPY,put,490.0,2026-10-30,0.3726,1.485,37.77,14.28,23.49,IV elevated — option may be overpriced
SPY,put,495.0,2026-10-30,0.3726,1.54,37.24,14.28,22.96,IV elevated — option may be overpriced
SPY,put,500.0,2026-10-30,0.3726,1.615,36.78,14.28,22.5,IV elevated — option may be overpriced
SPY,put,505.0,2026-10-30,0.3726,1.67,36.24,14.28,21.96,IV elevated — option may be overpriced
SPY,put,525.0,2026-10-30,0.3726,1.97,34.27,14.28,20.0,IV elevated — option may be overpriced
SPY,put,530.0,2026-10-30,0.3726,2.05,33.78,14.28,19.5,IV elevated — option may be overpriced
SPY,put,560.0,2026-10-30,0.3726,2.695,31.04,14.28,16.77,IV elevated — option may be overpriced
SPY,put,570.0,2026-10-30,0.3726,2.95,30.13,14.28,15.85,IV elevated — option may be overpriced
SPY,put,580.0,2026-10-30,0.3726,3.245,29.25,14.28,14.97,IV elevated — option may be overpriced
SPY,put,590.0,2026-10-30,0.3726,3.595,28.42,14.28,14.14,IV elevated — option may be overpriced
SPY,put,600.0,2026-10-30,0.3726,3.97,27.56,14.28,13.28,IV elevated — option may be overpriced
SPY,put,605.0,2026-10-30,0.3726,4.185,27.15,14.28,12.88,IV elevated — option may be overpriced
SPY,put,625.0,2026-10-30,0.3726,5.18,25.53,14.28,11.25,IV elevated — option may be overpriced
SPY,put,630.0,2026-10-30,0.3726,5.48,25.14,14.28,10.86,IV elevated — option may be overpriced
SPY,put,641.0,2026-10-30,0.3726,6.22,24.3,14.28,10.02,IV elevated — option may be overpriced
SPY,put,650.0,2026-10-30,0.3726,6.88,23.59,14.28,9.31,IV elevated — option may be overpriced
SPY,put,653.0,2026-10-30,0.3726,7.135,23.37,14.28,9.09,IV elevated — option may be overpriced
SPY,put,663.0,2026-10-30,0.3726,11.23,25.54,14.28,11.26,IV elevated — option may be overpriced
SPY,put,674.0,2026-10-30,0.3726,9.12,21.75,14.28,7.47,IV elevated — option may be overpriced
SPY,put,680.0,2026-10-30,0.3726,9.735,21.24,14.28,6.96,IV elevated — option may be overpriced
SPY,put,690.0,2026-10-30,0.3726,10.985,20.47,14.28,6.19,IV elevated — option may be overpriced
SPY,put,691.0,2026-10-30,0.3726,11.155,20.42,14.28,6.14,IV elevated — option may be overpriced
SPY,put,693.0,2026-10-30,0.3726,11.405,20.25,14.28,5.97,IV elevated — option may be overpriced
SPY,put,694.0,2026-10-30,0.3726,11.545,20.17,14.28,5.89,IV elevated — option may be overpriced
SPY,put,696.0,2026-10-30,0.3726,11.855,20.04,14.28,5.76,IV elevated — option may be overpriced
SPY,put,704.0,2026-10-30,0.3726,13.075,19.42,14.28,5.14,IV elevated — option may be overpriced
SPY,put,710.0,2026-10-30,0.3726,14.13,18.99,14.28,4.71,IV elevated — option may be overpriced
SPY,put,719.0,2026-10-30,0.3726,15.87,18.32,14.28,4.05,IV elevated — option may be overpriced
SPY,put,720.0,2026-10-30,0.3726,16.06,18.24,14.28,3.96,IV elevated — option may be overpriced
SPY,put,726.0,2026-10-30,0.3726,17.39,17.81,14.28,3.54,IV elevated — option may be overpriced
SPY,put,729.0,2026-10-30,0.3726,18.075,17.59,14.28,3.31,IV elevated — option may be overpriced
SPY,put,730.0,2026-10-30,0.3726,18.325,17.52,14.28,3.24,IV elevated — option may be overpriced
SPY,put,734.0,2026-10-30,0.3726,19.375,17.26,14.28,2.98,—
SPY,put,738.0,2026-10-30,0.3726,20.505,17.01,14.28,2.73,—
SPY,put,739.0,2026-10-30,0.3726,20.805,16.95,14.28,2.68,—
SPY,put,741.0,2026-10-30,0.3726,21.385,16.82,14.28,2.54,—
SPY,put,745.0,2026-10-30,0.3726,22.605,16.56,14.28,2.28,—
SPY,put,750.0,2026-10-30,0.3726,24.27,16.25,14.28,1.97,—
SPY,put,755.0,2026-10-30,0.3726,26.12,15.99,14.28,1.71,—
SPY,put,775.0,2026-10-30,0.3726,34.94,14.98,14.28,0.7,—
SPY,put,820.0,2026-10-30,0.3726,67.52,15.84,14.28,1.57,—
SPY,put,300.0,2026-11-20,0.4301,0.385,57.58,14.28,43.3,IV elevated — option may be overpriced
SPY,put,350.0,2026-11-20,0.4301,0.615,51.53,14.28,37.26,IV elevated — option may be overpriced
SPY,put,400.0,2026-11-20,0.4301,0.93,45.9,14.28,31.62,IV elevated — option may be overpriced
SPY,put,405.0,2026-11-20,0.4301,0.96,45.3,14.28,31.02,IV elevated — option may be overpriced
SPY,put,420.0,2026-11-20,0.4301,1.09,43.76,14.28,29.48,IV elevated — option may be overpriced
SPY,put,440.0,2026-11-20,0.4301,1.27,41.66,14.28,27.38,IV elevated — option may be overpriced
SPY,put,450.0,2026-11-20,0.4301,1.375,40.65,14.28,26.38,IV elevated — option may be overpriced
SPY,put,460.0,2026-11-20,0.4301,1.485,39.65,14.28,25.37,IV elevated — option may be overpriced
SPY,put,470.0,2026-11-20,0.4301,1.6,38.64,14.28,24.36,IV elevated — option may be overpriced
SPY,put,475.0,2026-11-20,0.4301,1.665,38.15,14.28,23.88,IV elevated — option may be overpriced
SPY,put,480.0,2026-11-20,0.4301,1.735,37.68,14.28,23.4,IV elevated — option may be overpriced
SPY,put,490.0,2026-11-20,0.4301,1.865,36.68,14.28,22.4,IV elevated — option may be overpriced
SPY,put,495.0,2026-11-20,0.4301,1.94,36.2,14.28,21.93,IV elevated — option may be overpriced
SPY,put,500.0,2026-11-20,0.4301,2.02,35.74,14.28,21.46,IV elevated — option may be overpriced
SPY,put,530.0,2026-11-20,0.4301,2.575,32.98,14.28,18.7,IV elevated — option may be overpriced
SPY,put,550.0,2026-11-20,0.4301,3.06,31.23,14.28,16.96,IV elevated — option may be overpriced
SPY,put,570.0,2026-11-20,0.4301,3.665,29.56,14.28,15.28,IV elevated — option may be overpriced
SPY,put,575.0,2026-11-20,0.4301,3.855,29.18,14.28,14.9,IV elevated — option may be overpriced
SPY,put,600.0,2026-11-20,0.4301,4.895,27.18,14.28,12.9,IV elevated — option may be overpriced
SPY,put,605.0,2026-11-20,0.4301,5.145,26.79,14.28,12.51,IV elevated — option may be overpriced
SPY,put,610.0,2026-11-20,0.4301,5.42,26.42,14.28,12.14,IV elevated — option may be overpriced
SPY,put,615.0,2026-11-20,0.4301,5.7,26.04,14.28,11.76,IV elevated — option may be overpriced
SPY,put,620.0,2026-11-20,0.4301,6.005,25.67,14.28,11.39,IV elevated — option may be overpriced
SPY,put,630.0,2026-11-20,0.4301,6.69,24.95,14.28,10.67,IV elevated — option may be overpriced
SPY,put,640.0,2026-11-20,0.4301,7.43,24.21,14.28,9.93,IV elevated — option may be overpriced
SPY,put,650.0,2026-11-20,0.4301,8.255,23.47,14.28,9.19,IV elevated — option may be overpriced
SPY,put,660.0,2026-11-20,0.4301,9.24,22.77,14.28,8.5,IV elevated — option may be overpriced
SPY,put,670.0,2026-11-20,0.4301,10.285,22.03,14.28,7.75,IV elevated — option may be overpriced
SPY,put,675.0,2026-11-20,0.4301,10.845,21.65,14.28,7.37,IV elevated — option may be overpriced
SPY,put,690.0,2026-11-20,0.4301,12.845,20.59,14.28,6.31,IV elevated — option may be overpriced
SPY,put,705.0,2026-11-20,0.4301,15.215,19.5,14.28,5.22,IV elevated — option may be overpriced
SPY,put,710.0,2026-11-20,0.4301,16.175,19.17,14.28,4.9,IV elevated — option may be overpriced
SPY,put,725.0,2026-11-20,0.4301,19.345,18.15,14.28,3.87,IV elevated — option may be overpriced
SPY,put,735.0,2026-11-20,0.4301,21.87,17.48,14.28,3.21,IV elevated — option may be overpriced
SPY,put,740.0,2026-11-20,0.4301,23.275,17.16,14.28,2.88,—
SPY,put,745.0,2026-11-20,0.4301,24.805,16.86,14.28,2.58,—
SPY,put,750.0,2026-11-20,0.4301,26.6,16.64,14.28,2.36,—
SPY,put,765.0,2026-11-20,0.4301,32.36,15.83,14.28,1.55,—
SPY,put,790.0,2026-11-20,0.4301,45.55,15.07,14.28,0.79,—
SPY,put,545.0,2026-11-30,0.4575,3.13,31.19,14.28,16.91,IV elevated — option may be overpriced
SPY,put,565.0,2026-11-30,0.4575,3.745,29.57,14.28,15.29,IV elevated — option may be overpriced
SPY,put,570.0,2026-11-30,0.4575,3.925,29.18,14.28,14.9,IV elevated — option may be overpriced
SPY,put,585.0,2026-11-30,0.4575,4.51,27.99,14.28,13.72,IV elevated — option may be overpriced
SPY,put,590.0,2026-11-30,0.4575,4.735,27.62,14.28,13.34,IV elevated — option may be overpriced
SPY,put,605.0,2026-11-30,0.4575,5.48,26.48,14.28,12.21,IV elevated — option may be overpriced
SPY,put,610.0,2026-11-30,0.4575,5.78,26.14,14.28,11.86,IV elevated — option may be overpriced
SPY,put,630.0,2026-11-30,0.4575,7.085,24.69,14.28,10.41,IV elevated — option may be overpriced
SPY,put,650.0,2026-11-30,0.4575,8.715,23.25,14.28,8.97,IV elevated — option may be overpriced
SPY,put,665.0,2026-11-30,0.4575,10.225,22.2,14.28,7.92,IV elevated — option may be overpriced
SPY,put,675.0,2026-11-30,0.4575,11.4,21.5,14.28,7.22,IV elevated — option may be overpriced
SPY,put,680.0,2026-11-30,0.4575,12.03,21.15,14.28,6.87,IV elevated — option may be overpriced
SPY,put,688.0,2026-11-30,0.4575,13.1,20.57,14.28,6.29,IV elevated — option may be overpriced
SPY,put,692.0,2026-11-30,0.4575,13.74,20.32,14.28,6.04,IV elevated — option may be overpriced
SPY,put,699.0,2026-11-30,0.4575,14.81,19.81,14.28,5.53,IV elevated — option may be overpriced
SPY,put,700.0,2026-11-30,0.4575,15.005,19.76,14.28,5.48,IV elevated — option may be overpriced
SPY,put,702.0,2026-11-30,0.4575,15.39,19.65,14.28,5.37,IV elevated — option may be overpriced
SPY,put,704.0,2026-11-30,0.4575,15.68,19.47,14.28,5.19,IV elevated — option may be overpriced
SPY,put,705.0,2026-11-30,0.4575,15.89,19.42,14.28,5.15,IV elevated — option may be overpriced
SPY,put,709.0,2026-11-30,0.4575,16.63,19.15,14.28,4.87,IV elevated — option may be overpriced
