ticker,kind,strike,expiry_date,expiry,mid,market_iv,hist_vol,iv_premium,signal
SPY,put,630.0,2026-07-17,0.0849,0.485,30.71,14.33,16.38,IV elevated — option may be overpriced
SPY,put,640.0,2026-07-17,0.0849,0.555,29.03,14.33,14.7,IV elevated — option may be overpriced
SPY,put,645.0,2026-07-17,0.0849,0.605,28.26,14.33,13.94,IV elevated — option may be overpriced
SPY,put,650.0,2026-07-17,0.0849,0.645,27.39,14.33,13.06,IV elevated — option may be overpriced
SPY,put,652.0,2026-07-17,0.0849,0.655,26.98,14.33,12.66,IV elevated — option may be overpriced
SPY,put,655.0,2026-07-17,0.0849,0.685,26.48,14.33,12.15,IV elevated — option may be overpriced
SPY,put,657.0,2026-07-17,0.0849,0.715,26.2,14.33,11.88,IV elevated — option may be overpriced
SPY,put,660.0,2026-07-17,0.0849,0.735,25.61,14.33,11.29,IV elevated — option may be overpriced
SPY,put,666.0,2026-07-17,0.0849,0.825,24.7,14.33,10.37,IV elevated — option may be overpriced
SPY,put,668.0,2026-07-17,0.0849,0.845,24.33,14.33,10.0,—
SPY,put,670.0,2026-07-17,0.0849,0.885,24.05,14.33,9.72,—
SPY,put,671.0,2026-07-17,0.0849,0.905,23.91,14.33,9.58,—
SPY,put,673.0,2026-07-17,0.0849,0.945,23.62,14.33,9.29,—
SPY,put,674.0,2026-07-17,0.0849,0.96,23.44,14.33,9.12,—
SPY,put,675.0,2026-07-17,0.0849,0.985,23.32,14.33,8.99,—
SPY,put,676.0,2026-07-17,0.0849,1.0,23.14,14.33,8.81,—
SPY,put,677.0,2026-07-17,0.0849,1.03,23.03,14.33,8.7,—
SPY,put,678.0,2026-07-17,0.0849,1.035,22.8,14.33,8.47,—
SPY,put,679.0,2026-07-17,0.0849,1.055,22.64,14.33,8.31,—
SPY,put,680.0,2026-07-17,0.0849,1.09,22.54,14.33,8.21,—
SPY,put,682.0,2026-07-17,0.0849,1.135,22.22,14.33,7.89,—
SPY,put,685.0,2026-07-17,0.0849,1.215,21.78,14.33,7.45,—
SPY,put,686.0,2026-07-17,0.0849,1.255,21.68,14.33,7.35,—
SPY,put,687.0,2026-07-17,0.0849,1.28,21.51,14.33,7.18,—
SPY,put,689.0,2026-07-17,0.0849,1.34,21.21,14.33,6.88,—
SPY,put,690.0,2026-07-17,0.0849,1.355,21.0,14.33,6.67,—
SPY,put,691.0,2026-07-17,0.0849,1.41,20.93,14.33,6.6,—
SPY,put,694.0,2026-07-17,0.0849,1.525,20.52,14.33,6.19,—
SPY,put,695.0,2026-07-17,0.0849,1.56,20.36,14.33,6.04,—
SPY,put,696.0,2026-07-17,0.0849,1.6,20.22,14.33,5.89,—
SPY,put,698.0,2026-07-17,0.0849,1.69,19.95,14.33,5.62,—
SPY,put,700.0,2026-07-17,0.0849,1.76,19.61,14.33,5.28,—
SPY,put,701.0,2026-07-17,0.0849,1.835,19.54,14.33,5.21,—
SPY,put,702.0,2026-07-17,0.0849,1.88,19.39,14.33,5.06,—
SPY,put,705.0,2026-07-17,0.0849,2.045,18.98,14.33,4.65,—
SPY,put,707.0,2026-07-17,0.0849,2.17,18.72,14.33,4.39,—
SPY,put,708.0,2026-07-17,0.0849,2.25,18.62,14.33,4.29,—
SPY,put,709.0,2026-07-17,0.0849,2.305,18.46,14.33,4.13,—
SPY,put,710.0,2026-07-17,0.0849,2.345,18.26,14.33,3.93,—
SPY,put,711.0,2026-07-17,0.0849,2.44,18.18,14.33,3.85,—
SPY,put,712.0,2026-07-17,0.0849,2.48,17.97,14.33,3.64,—
SPY,put,713.0,2026-07-17,0.0849,2.57,17.87,14.33,3.54,—
SPY,put,714.0,2026-07-17,0.0849,2.68,17.8,14.33,3.47,—
SPY,put,715.0,2026-07-17,0.0849,2.735,17.61,14.33,3.28,—
SPY,put,716.0,2026-07-17,0.0849,2.85,17.53,14.33,3.21,—
SPY,put,718.0,2026-07-17,0.0849,3.03,17.27,14.33,2.94,—
SPY,put,720.0,2026-07-17,0.0849,3.205,16.96,14.33,2.63,—
SPY,put,721.0,2026-07-17,0.0849,3.35,16.91,14.33,2.58,—
SPY,put,723.0,2026-07-17,0.0849,3.57,16.64,14.33,2.31,—
SPY,put,724.0,2026-07-17,0.0849,3.68,16.5,14.33,2.17,—
SPY,put,725.0,2026-07-17,0.0849,3.81,16.38,14.33,2.06,—
SPY,put,726.0,2026-07-17,0.0849,3.945,16.27,14.33,1.94,—
SPY,put,727.0,2026-07-17,0.0849,4.09,16.16,14.33,1.83,—
SPY,put,728.0,2026-07-17,0.0849,4.23,16.04,14.33,1.71,—
SPY,put,729.0,2026-07-17,0.0849,4.375,15.91,14.33,1.58,—
SPY,put,730.0,2026-07-17,0.0849,4.505,15.75,14.33,1.43,—
SPY,put,731.0,2026-07-17,0.0849,4.61,15.55,14.33,1.22,—
SPY,put,732.0,2026-07-17,0.0849,4.8,15.47,14.33,1.14,—
SPY,put,733.0,2026-07-17,0.0849,5.02,15.42,14.33,1.09,—
SPY,put,734.0,2026-07-17,0.0849,5.205,15.31,14.33,0.98,—
SPY,put,735.0,2026-07-17,0.0849,5.375,15.17,14.33,0.84,—
SPY,put,738.0,2026-07-17,0.0849,5.98,14.81,14.33,0.48,—
SPY,put,739.0,2026-07-17,0.0849,6.195,14.69,14.33,0.36,—
SPY,put,740.0,2026-07-17,0.0849,6.445,14.6,14.33,0.28,—
SPY,put,742.0,2026-07-17,0.0849,6.935,14.38,14.33,0.05,—
SPY,put,743.0,2026-07-17,0.0849,7.175,14.25,14.33,-0.08,—
SPY,put,744.0,2026-07-17,0.0849,7.46,14.16,14.33,-0.17,—
SPY,put,745.0,2026-07-17,0.0849,7.645,13.93,14.33,-0.39,—
SPY,put,747.0,2026-07-17,0.0849,8.325,13.82,14.33,-0.5,—
SPY,put,748.0,2026-07-17,0.0849,8.635,13.71,14.33,-0.62,—
SPY,put,749.0,2026-07-17,0.0849,9.0,13.65,14.33,-0.68,—
SPY,put,750.0,2026-07-17,0.0849,9.195,13.38,14.33,-0.95,—
SPY,put,751.0,2026-07-17,0.0849,9.65,13.4,14.33,-0.93,—
SPY,put,752.0,2026-07-17,0.0849,10.02,13.3,14.33,-1.03,—
SPY,put,754.0,2026-07-17,0.0849,10.77,13.07,14.33,-1.25,—
SPY,put,755.0,2026-07-17,0.0849,11.215,13.02,14.33,-1.31,—
SPY,put,756.0,2026-07-17,0.0849,11.685,12.97,14.33,-1.35,—
SPY,put,758.0,2026-07-17,0.0849,12.5,12.7,14.33,-1.63,—
SPY,put,759.0,2026-07-17,0.0849,13.05,12.7,14.33,-1.63,—
SPY,put,760.0,2026-07-17,0.0849,13.575,12.65,14.33,-1.68,—
SPY,put,765.0,2026-07-17,0.0849,16.2,12.16,14.33,-2.17,—
SPY,put,767.0,2026-07-17,0.0849,17.58,12.24,14.33,-2.09,—
SPY,put,770.0,2026-07-17,0.0849,19.57,12.14,14.33,-2.19,—
SPY,put,771.0,2026-07-17,0.0849,21.01,13.09,14.33,-1.23,—
SPY,put,773.0,2026-07-17,0.0849,22.305,12.9,14.33,-1.43,—
SPY,put,775.0,2026-07-17,0.0849,23.4,12.33,14.33,-2.0,—
SPY,put,779.0,2026-07-17,0.0849,27.315,13.53,14.33,-0.79,—
SPY,put,780.0,2026-07-17,0.0849,27.86,13.15,14.33,-1.18,—
SPY,put,783.0,2026-07-17,0.0849,30.105,12.79,14.33,-1.54,—
SPY,put,786.0,2026-07-17,0.0849,32.905,13.3,14.33,-1.03,—
SPY,put,787.0,2026-07-17,0.0849,34.02,13.8,14.33,-0.53,—
SPY,put,610.0,2026-07-24,0.1041,0.515,32.31,14.33,17.98,IV elevated — option may be overpriced
SPY,put,615.0,2026-07-24,0.1041,0.545,31.52,14.33,17.19,IV elevated — option may be overpriced
SPY,put,630.0,2026-07-24,0.1041,0.675,29.32,14.33,15.0,IV elevated — option may be overpriced
SPY,put,635.0,2026-07-24,0.1041,0.715,28.51,14.33,14.19,IV elevated — option may be overpriced
SPY,put,655.0,2026-07-24,0.1041,0.95,25.46,14.33,11.14,IV elevated — option may be overpriced
SPY,put,665.0,2026-07-24,0.1041,1.115,23.97,14.33,9.64,—
SPY,put,666.0,2026-07-24,0.1041,1.155,23.91,14.33,9.59,—
SPY,put,670.0,2026-07-24,0.1041,1.24,23.34,14.33,9.01,—
SPY,put,674.0,2026-07-24,0.1041,1.32,22.71,14.33,8.38,—
SPY,put,675.0,2026-07-24,0.1041,1.355,22.6,14.33,8.27,—
SPY,put,676.0,2026-07-24,0.1041,1.385,22.47,14.33,8.15,—
SPY,put,677.0,2026-07-24,0.1041,1.415,22.34,14.33,8.01,—
SPY,put,678.0,2026-07-24,0.1041,1.44,22.19,14.33,7.86,—
SPY,put,679.0,2026-07-24,0.1041,1.47,22.06,14.33,7.73,—
SPY,put,680.0,2026-07-24,0.1041,1.525,22.0,14.33,7.67,—
SPY,put,684.0,2026-07-24,0.1041,1.65,21.43,14.33,7.1,—
SPY,put,687.0,2026-07-24,0.1041,1.75,21.0,14.33,6.67,—
SPY,put,688.0,2026-07-24,0.1041,1.78,20.84,14.33,6.51,—
SPY,put,689.0,2026-07-24,0.1041,1.82,20.7,14.33,6.38,—
SPY,put,691.0,2026-07-24,0.1041,1.925,20.49,14.33,6.17,—
SPY,put,692.0,2026-07-24,0.1041,1.95,20.31,14.33,5.98,—
SPY,put,693.0,2026-07-24,0.1041,2.025,20.26,14.33,5.93,—
SPY,put,695.0,2026-07-24,0.1041,2.12,19.99,14.33,5.66,—
SPY,put,696.0,2026-07-24,0.1041,2.175,19.87,14.33,5.54,—
SPY,put,698.0,2026-07-24,0.1041,2.285,19.62,14.33,5.29,—
SPY,put,699.0,2026-07-24,0.1041,2.35,19.51,14.33,5.18,—
SPY,put,700.0,2026-07-24,0.1041,2.405,19.37,14.33,5.04,—
SPY,put,704.0,2026-07-24,0.1041,2.66,18.87,14.33,4.54,—
SPY,put,709.0,2026-07-24,0.1041,2.995,18.17,14.33,3.85,—
SPY,put,710.0,2026-07-24,0.1041,3.125,18.14,14.33,3.81,—
SPY,put,711.0,2026-07-24,0.1041,3.215,18.03,14.33,3.7,—
SPY,put,713.0,2026-07-24,0.1041,3.405,17.8,14.33,3.48,—
SPY,put,715.0,2026-07-24,0.1041,3.585,17.54,14.33,3.21,—
SPY,put,717.0,2026-07-24,0.1041,3.805,17.32,14.33,2.99,—
SPY,put,720.0,2026-07-24,0.1041,4.13,16.94,14.33,2.61,—
SPY,put,721.0,2026-07-24,0.1041,4.215,16.77,14.33,2.44,—
SPY,put,722.0,2026-07-24,0.1041,4.375,16.71,14.33,2.38,—
SPY,put,723.0,2026-07-24,0.1041,4.505,16.59,14.33,2.26,—
SPY,put,725.0,2026-07-24,0.1041,4.795,16.38,14.33,2.05,—
SPY,put,727.0,2026-07-24,0.1041,5.085,16.14,14.33,1.81,—
SPY,put,730.0,2026-07-24,0.1041,5.565,15.8,14.33,1.47,—
SPY,put,731.0,2026-07-24,0.1041,5.765,15.72,14.33,1.39,—
SPY,put,732.0,2026-07-24,0.1041,5.915,15.57,14.33,1.24,—
SPY,put,733.0,2026-07-24,0.1041,6.095,15.45,14.33,1.12,—
SPY,put,736.0,2026-07-24,0.1041,6.715,15.15,14.33,0.82,—
SPY,put,737.0,2026-07-24,0.1041,6.935,15.04,14.33,0.71,—
SPY,put,738.0,2026-07-24,0.1041,7.15,14.93,14.33,0.6,—
SPY,put,740.0,2026-07-24,0.1041,7.61,14.7,14.33,0.37,—
SPY,put,742.0,2026-07-24,0.1041,8.11,14.48,14.33,0.16,—
SPY,put,743.0,2026-07-24,0.1041,8.39,14.4,14.33,0.07,—
SPY,put,747.0,2026-07-24,0.1041,9.465,13.89,14.33,-0.44,—
SPY,put,749.0,2026-07-24,0.1041,10.2,13.79,14.33,-0.54,—
SPY,put,752.0,2026-07-24,0.1041,11.275,13.52,14.33,-0.81,—
SPY,put,753.0,2026-07-24,0.1041,11.655,13.43,14.33,-0.9,—
SPY,put,754.0,2026-07-24,0.1041,12.095,13.39,14.33,-0.94,—
SPY,put,755.0,2026-07-24,0.1041,12.38,13.18,14.33,-1.15,—
SPY,put,756.0,2026-07-24,0.1041,12.875,13.17,14.33,-1.16,—
SPY,put,757.0,2026-07-24,0.1041,13.345,13.12,14.33,-1.21,—
SPY,put,760.0,2026-07-24,0.1041,14.705,12.85,14.33,-1.48,—
SPY,put,761.0,2026-07-24,0.1041,15.79,13.39,14.33,-0.94,—
SPY,put,605.0,2026-07-31,0.1233,0.655,31.91,14.33,17.58,IV elevated — option may be overpriced
SPY,put,610.0,2026-07-31,0.1233,0.695,31.19,14.33,16.86,IV elevated — option may be overpriced
SPY,put,623.0,2026-07-31,0.1233,0.815,29.33,14.33,15.0,IV elevated — option may be overpriced
SPY,put,624.0,2026-07-31,0.1233,0.825,29.18,14.33,14.85,IV elevated — option may be overpriced
SPY,put,625.0,2026-07-31,0.1233,0.835,29.04,14.33,14.71,IV elevated — option may be overpriced
SPY,put,632.0,2026-07-31,0.1233,0.92,28.07,14.33,13.75,IV elevated — option may be overpriced
SPY,put,633.0,2026-07-31,0.1233,0.935,27.95,14.33,13.62,IV elevated — option may be overpriced
SPY,put,637.0,2026-07-31,0.1233,0.985,27.38,14.33,13.05,IV elevated — option may be overpriced
SPY,put,638.0,2026-07-31,0.1233,1.01,27.29,14.33,12.97,IV elevated — option may be overpriced
SPY,put,639.0,2026-07-31,0.1233,1.02,27.13,14.33,12.81,IV elevated — option may be overpriced
SPY,put,641.0,2026-07-31,0.1233,1.04,26.81,14.33,12.48,IV elevated — option may be overpriced
SPY,put,642.0,2026-07-31,0.1233,1.07,26.74,14.33,12.42,IV elevated — option may be overpriced
SPY,put,644.0,2026-07-31,0.1233,1.095,26.44,14.33,12.11,IV elevated — option may be overpriced
SPY,put,645.0,2026-07-31,0.1233,1.115,26.32,14.33,11.99,IV elevated — option may be overpriced
SPY,put,652.0,2026-07-31,0.1233,1.24,25.37,14.33,11.04,IV elevated — option may be overpriced
SPY,put,656.0,2026-07-31,0.1233,1.32,24.82,14.33,10.5,IV elevated — option may be overpriced
SPY,put,657.0,2026-07-31,0.1233,1.34,24.69,14.33,10.36,IV elevated — option may be overpriced
SPY,put,660.0,2026-07-31,0.1233,1.395,24.24,14.33,9.91,—
SPY,put,665.0,2026-07-31,0.1233,1.52,23.59,14.33,9.26,—
SPY,put,667.0,2026-07-31,0.1233,1.585,23.36,14.33,9.03,—
SPY,put,670.0,2026-07-31,0.1233,1.675,22.98,14.33,8.65,—
SPY,put,672.0,2026-07-31,0.1233,1.75,22.76,14.33,8.43,—
SPY,put,673.0,2026-07-31,0.1233,1.77,22.59,14.33,8.27,—
SPY,put,677.0,2026-07-31,0.1233,1.905,22.08,14.33,7.75,—
SPY,put,680.0,2026-07-31,0.1233,2.045,21.76,14.33,7.44,—
SPY,put,681.0,2026-07-31,0.1233,2.09,21.65,14.33,7.32,—
SPY,put,682.0,2026-07-31,0.1233,2.12,21.5,14.33,7.17,—
SPY,put,683.0,2026-07-31,0.1233,2.17,21.39,14.33,7.06,—
SPY,put,684.0,2026-07-31,0.1233,2.215,21.27,14.33,6.94,—
SPY,put,685.0,2026-07-31,0.1233,2.26,21.14,14.33,6.81,—
SPY,put,687.0,2026-07-31,0.1233,2.355,20.89,14.33,6.57,—
SPY,put,689.0,2026-07-31,0.1233,2.445,20.63,14.33,6.3,—
SPY,put,690.0,2026-07-31,0.1233,2.52,20.55,14.33,6.23,—
SPY,put,693.0,2026-07-31,0.1233,2.69,20.2,14.33,5.87,—
SPY,put,694.0,2026-07-31,0.1233,2.745,20.07,14.33,5.74,—
SPY,put,695.0,2026-07-31,0.1233,2.81,19.95,14.33,5.63,—
SPY,put,696.0,2026-07-31,0.1233,2.87,19.83,14.33,5.5,—
SPY,put,698.0,2026-07-31,0.1233,3.005,19.6,14.33,5.27,—
SPY,put,699.0,2026-07-31,0.1233,3.08,19.49,14.33,5.16,—
SPY,put,700.0,2026-07-31,0.1233,3.15,19.37,14.33,5.04,—
SPY,put,701.0,2026-07-31,0.1233,3.2,19.21,14.33,4.88,—
SPY,put,704.0,2026-07-31,0.1233,3.46,18.91,14.33,4.58,—
SPY,put,705.0,2026-07-31,0.1233,3.515,18.75,14.33,4.42,—
SPY,put,707.0,2026-07-31,0.1233,3.725,18.58,14.33,4.25,—
SPY,put,708.0,2026-07-31,0.1233,3.815,18.46,14.33,4.13,—
SPY,put,710.0,2026-07-31,0.1233,4.015,18.25,14.33,3.92,—
SPY,put,712.0,2026-07-31,0.1233,4.215,18.02,14.33,3.69,—
SPY,put,715.0,2026-07-31,0.1233,4.545,17.68,14.33,3.36,—
SPY,put,719.0,2026-07-31,0.1233,5.035,17.24,14.33,2.91,—
SPY,put,720.0,2026-07-31,0.1233,5.19,17.16,14.33,2.83,—
SPY,put,722.0,2026-07-31,0.1233,5.445,16.91,14.33,2.59,—
SPY,put,725.0,2026-07-31,0.1233,5.895,16.59,14.33,2.26,—
SPY,put,730.0,2026-07-31,0.1233,6.75,16.06,14.33,1.73,—
SPY,put,734.0,2026-07-31,0.1233,7.56,15.67,14.33,1.34,—
SPY,put,735.0,2026-07-31,0.1233,7.765,15.56,14.33,1.23,—
SPY,put,738.0,2026-07-31,0.1233,8.44,15.25,14.33,0.92,—
SPY,put,739.0,2026-07-31,0.1233,8.7,15.16,14.33,0.84,—
SPY,put,740.0,2026-07-31,0.1233,8.94,15.05,14.33,0.73,—
SPY,put,741.0,2026-07-31,0.1233,9.12,14.87,14.33,0.55,—
SPY,put,742.0,2026-07-31,0.1233,9.45,14.84,14.33,0.51,—
SPY,put,745.0,2026-07-31,0.1233,10.325,14.57,14.33,0.25,—
SPY,put,748.0,2026-07-31,0.1233,11.17,14.2,14.33,-0.12,—
SPY,put,750.0,2026-07-31,0.1233,11.94,14.11,14.33,-0.22,—
SPY,put,751.0,2026-07-31,0.1233,12.31,14.04,14.33,-0.29,—
SPY,put,752.0,2026-07-31,0.1233,12.65,13.93,14.33,-0.4,—
SPY,put,753.0,2026-07-31,0.1233,13.04,13.85,14.33,-0.48,—
SPY,put,754.0,2026-07-31,0.1233,13.34,13.68,14.33,-0.65,—
SPY,put,755.0,2026-07-31,0.1233,13.855,13.71,14.33,-0.62,—
SPY,put,757.0,2026-07-31,0.1233,14.605,13.46,14.33,-0.87,—
SPY,put,763.0,2026-07-31,0.1233,17.535,13.11,14.33,-1.22,—
SPY,put,765.0,2026-07-31,0.1233,18.56,12.95,14.33,-1.38,—
SPY,put,790.0,2026-07-31,0.1233,37.26,13.63,14.33,-0.7,—
SPY,put,605.0,2026-08-21,0.1808,1.23,29.51,14.33,15.18,IV elevated — option may be overpriced
SPY,put,610.0,2026-08-21,0.1808,1.31,28.93,14.33,14.61,IV elevated — option may be overpriced
SPY,put,620.0,2026-08-21,0.1808,1.495,27.81,14.33,13.48,IV elevated — option may be overpriced
SPY,put,630.0,2026-08-21,0.1808,1.675,26.57,14.33,12.25,IV elevated — option may be overpriced
SPY,put,635.0,2026-08-21,0.1808,1.785,25.99,14.33,11.66,IV elevated — option may be overpriced
SPY,put,645.0,2026-08-21,0.1808,2.065,24.9,14.33,10.57,IV elevated — option may be overpriced
SPY,put,650.0,2026-08-21,0.1808,2.22,24.34,14.33,10.01,IV elevated — option may be overpriced
SPY,put,652.0,2026-08-21,0.1808,2.285,24.12,14.33,9.79,—
SPY,put,656.0,2026-08-21,0.1808,2.41,23.64,14.33,9.31,—
SPY,put,657.0,2026-08-21,0.1808,2.47,23.58,14.33,9.25,—
SPY,put,660.0,2026-08-21,0.1808,2.59,23.26,14.33,8.94,—
SPY,put,665.0,2026-08-21,0.1808,2.81,22.74,14.33,8.41,—
SPY,put,667.0,2026-08-21,0.1808,2.9,22.52,14.33,8.2,—
SPY,put,668.0,2026-08-21,0.1808,2.95,22.42,14.33,8.1,—
SPY,put,669.0,2026-08-21,0.1808,2.97,22.26,14.33,7.93,—
SPY,put,670.0,2026-08-21,0.1808,3.03,22.18,14.33,7.85,—
SPY,put,672.0,2026-08-21,0.1808,3.15,22.0,14.33,7.67,—
SPY,put,674.0,2026-08-21,0.1808,3.23,21.74,14.33,7.41,—
SPY,put,675.0,2026-08-21,0.1808,3.3,21.66,14.33,7.33,—
SPY,put,676.0,2026-08-21,0.1808,3.355,21.56,14.33,7.23,—
SPY,put,677.0,2026-08-21,0.1808,3.415,21.46,14.33,7.13,—
SPY,put,678.0,2026-08-21,0.1808,3.46,21.33,14.33,7.0,—
SPY,put,679.0,2026-08-21,0.1808,3.54,21.26,14.33,6.93,—
SPY,put,680.0,2026-08-21,0.1808,3.595,21.14,14.33,6.81,—
SPY,put,681.0,2026-08-21,0.1808,3.66,21.04,14.33,6.71,—
SPY,put,682.0,2026-08-21,0.1808,3.72,20.93,14.33,6.6,—
SPY,put,683.0,2026-08-21,0.1808,3.79,20.83,14.33,6.51,—
SPY,put,685.0,2026-08-21,0.1808,3.925,20.63,14.33,6.3,—
SPY,put,686.0,2026-08-21,0.1808,3.965,20.48,14.33,6.15,—
SPY,put,687.0,2026-08-21,0.1808,4.055,20.4,14.33,6.07,—
SPY,put,688.0,2026-08-21,0.1808,4.15,20.33,14.33,6.0,—
SPY,put,689.0,2026-08-21,0.1808,4.185,20.17,14.33,5.84,—
SPY,put,690.0,2026-08-21,0.1808,4.29,20.11,14.33,5.78,—
SPY,put,691.0,2026-08-21,0.1808,4.38,20.02,14.33,5.7,—
SPY,put,692.0,2026-08-21,0.1808,4.46,19.92,14.33,5.59,—
SPY,put,693.0,2026-08-21,0.1808,4.52,19.79,14.33,5.46,—
SPY,put,694.0,2026-08-21,0.1808,4.62,19.71,14.33,5.38,—
SPY,put,695.0,2026-08-21,0.1808,4.705,19.61,14.33,5.28,—
SPY,put,696.0,2026-08-21,0.1808,4.805,19.52,14.33,5.19,—
SPY,put,697.0,2026-08-21,0.1808,4.905,19.43,14.33,5.1,—
SPY,put,699.0,2026-08-21,0.1808,5.09,19.23,14.33,4.9,—
SPY,put,700.0,2026-08-21,0.1808,5.185,19.12,14.33,4.8,—
SPY,put,701.0,2026-08-21,0.1808,5.285,19.02,14.33,4.7,—
SPY,put,703.0,2026-08-21,0.1808,5.44,18.76,14.33,4.43,—
SPY,put,704.0,2026-08-21,0.1808,5.56,18.68,14.33,4.35,—
SPY,put,705.0,2026-08-21,0.1808,5.705,18.62,14.33,4.29,—
SPY,put,706.0,2026-08-21,0.1808,5.775,18.47,14.33,4.14,—
SPY,put,707.0,2026-08-21,0.1808,5.925,18.42,14.33,4.09,—
SPY,put,708.0,2026-08-21,0.1808,6.045,18.32,14.33,3.99,—
SPY,put,709.0,2026-08-21,0.1808,6.155,18.21,14.33,3.88,—
SPY,put,710.0,2026-08-21,0.1808,6.285,18.12,14.33,3.79,—
SPY,put,711.0,2026-08-21,0.1808,6.405,18.01,14.33,3.68,—
SPY,put,712.0,2026-08-21,0.1808,6.555,17.94,14.33,3.61,—
SPY,put,714.0,2026-08-21,0.1808,6.775,17.69,14.33,3.36,—
SPY,put,715.0,2026-08-21,0.1808,6.955,17.64,14.33,3.31,—
SPY,put,716.0,2026-08-21,0.1808,7.095,17.54,14.33,3.21,—
SPY,put,717.0,2026-08-21,0.1808,7.235,17.43,14.33,3.1,—
SPY,put,718.0,2026-08-21,0.1808,7.355,17.3,14.33,2.98,—
SPY,put,719.0,2026-08-21,0.1808,7.55,17.25,14.33,2.92,—
SPY,put,720.0,2026-08-21,0.1808,7.71,17.16,14.33,2.83,—
SPY,put,721.0,2026-08-21,0.1808,7.885,17.08,14.33,2.75,—
SPY,put,722.0,2026-08-21,0.1808,8.04,16.97,14.33,2.64,—
SPY,put,723.0,2026-08-21,0.1808,8.215,16.88,14.33,2.55,—
SPY,put,725.0,2026-08-21,0.1808,8.575,16.7,14.33,2.37,—
SPY,put,728.0,2026-08-21,0.1808,9.1,16.38,14.33,2.05,—
SPY,put,730.0,2026-08-21,0.1808,9.57,16.25,14.33,1.93,—
SPY,put,731.0,2026-08-21,0.1808,9.73,16.12,14.33,1.79,—
SPY,put,732.0,2026-08-21,0.1808,9.95,16.03,14.33,1.7,—
SPY,put,733.0,2026-08-21,0.1808,10.135,15.91,14.33,1.58,—
SPY,put,734.0,2026-08-21,0.1808,10.43,15.88,14.33,1.55,—
SPY,put,735.0,2026-08-21,0.1808,10.685,15.81,14.33,1.48,—
SPY,put,736.0,2026-08-21,0.1808,10.815,15.63,14.33,1.3,—
SPY,put,737.0,2026-08-21,0.1808,11.17,15.63,14.33,1.31,—
SPY,put,738.0,2026-08-21,0.1808,11.35,15.48,14.33,1.16,—
SPY,put,740.0,2026-08-21,0.1808,11.92,15.35,14.33,1.02,—
SPY,put,741.0,2026-08-21,0.1808,12.205,15.28,14.33,0.95,—
SPY,put,742.0,2026-08-21,0.1808,12.48,15.19,14.33,0.86,—
SPY,put,743.0,2026-08-21,0.1808,12.765,15.1,14.33,0.77,—
SPY,put,744.0,2026-08-21,0.1808,13.07,15.03,14.33,0.7,—
SPY,put,745.0,2026-08-21,0.1808,13.38,14.95,14.33,0.62,—
SPY,put,746.0,2026-08-21,0.1808,13.685,14.86,14.33,0.54,—
SPY,put,747.0,2026-08-21,0.1808,14.005,14.79,14.33,0.46,—
SPY,put,748.0,2026-08-21,0.1808,14.335,14.71,14.33,0.38,—
SPY,put,749.0,2026-08-21,0.1808,14.59,14.56,14.33,0.24,—
SPY,put,750.0,2026-08-21,0.1808,14.93,14.48,14.33,0.16,—
SPY,put,751.0,2026-08-21,0.1808,15.395,14.5,14.33,0.17,—
SPY,put,753.0,2026-08-21,0.1808,16.1,14.32,14.33,-0.01,—
SPY,put,754.0,2026-08-21,0.1808,16.415,14.2,14.33,-0.13,—
SPY,put,755.0,2026-08-21,0.1808,16.95,14.24,14.33,-0.09,—
SPY,put,757.0,2026-08-21,0.1808,17.685,14.03,14.33,-0.29,—
SPY,put,762.0,2026-08-21,0.1808,19.965,13.76,14.33,-0.57,—
SPY,put,763.0,2026-08-21,0.1808,20.285,13.57,14.33,-0.75,—
SPY,put,764.0,2026-08-21,0.1808,20.94,13.65,14.33,-0.68,—
SPY,put,765.0,2026-08-21,0.1808,21.415,13.57,14.33,-0.76,—
SPY,put,766.0,2026-08-21,0.1808,21.925,13.52,14.33,-0.81,—
SPY,put,767.0,2026-08-21,0.1808,22.47,13.48,14.33,-0.85,—
SPY,put,774.0,2026-08-21,0.1808,26.435,13.15,14.33,-1.18,—
SPY,put,775.0,2026-08-21,0.1808,26.565,12.7,14.33,-1.63,—
SPY,put,778.0,2026-08-21,0.1808,29.73,13.67,14.33,-0.66,—
SPY,put,780.0,2026-08-21,0.1808,31.015,13.58,14.33,-0.75,—
SPY,put,783.0,2026-08-21,0.1808,33.305,13.72,14.33,-0.6,—
SPY,put,784.0,2026-08-21,0.1808,33.415,13.16,14.33,-1.17,—
SPY,put,787.0,2026-08-21,0.1808,35.735,13.24,14.33,-1.09,—
SPY,put,850.0,2026-08-21,0.1808,96.615,23.16,14.33,8.83,—
SPY,put,615.0,2026-08-31,0.2082,1.76,27.74,14.33,13.42,IV elevated — option may be overpriced
SPY,put,617.0,2026-08-31,0.2082,1.795,27.5,14.33,13.17,IV elevated — option may be overpriced
SPY,put,620.0,2026-08-31,0.2082,1.86,27.17,14.33,12.84,IV elevated — option may be overpriced
SPY,put,623.0,2026-08-31,0.2082,1.94,26.87,14.33,12.54,IV elevated — option may be overpriced
SPY,put,625.0,2026-08-31,0.2082,1.98,26.63,14.33,12.3,IV elevated — option may be overpriced
SPY,put,626.0,2026-08-31,0.2082,2.02,26.56,14.33,12.23,IV elevated — option may be overpriced
